
12.8049843490426,11.7207188870076,11.5897613459855,11.0385925104163,10.9510727062451,10.4267753970556,10.1761722773053,9.83024231743979
12.8524574882007,11.7502168934275,11.2422748983245,10.8974747088844,10.6017238921777,10.5000969400656,10.3984126696374,9.94744780602137
12.2280284598481,11.8639987097498,11.6679736025986,11.2268748873828,10.9464989488523,10.512697025426,10.3344980340529,9.88425911484152
12.7888564913131,12.055264020528,11.814442565864,11.2460810318507,10.8522944414431,10.4695754297395,9.97896152314355,9.88305882778052
13.073005162794,12.106452282942,11.8155951773562,11.1931690814781,11.0677618479616,10.3678372585164,10.0609483558462,9.58597349456407
12.4017345162114,12.2396328984079,11.7535722701733,11.0970387593673,10.8771044434357,10.5319949045303,10.2421195150089,9.9751734378705
12.6803505046081,12.2338605610402,11.7716390736323,10.8613223348401,10.5678198691466,10.402035292299,10.276900222777,10.0825731833037
12.7338805028178,12.0728186683056,11.7832442029774,11.2733732606629,11.0086652038976,10.4501444582066,10.3556924548563,10.1319532997583
12.4121353379988,11.9904245992667,11.9043085063246,11.4500849540079,10.6043956524966,10.3143019569163,10.0834111194515,9.89551242743786
12.4062653371796,12.1115818539791,11.3255789635432,11.1647889381206,10.7396964133875,10.502398947767,10.4014397434593,9.82047522361344
12.431064693263,12.0356445199565,11.7083568398249,11.1222459035103,11.0940981112936,10.5040497669464,10.3015664715153,9.94018411119918
12.6297021975574,12.2134052093485,11.2665338222329,10.8686712075493,10.4207174908715,10.2420533041252,10.1929172608012,9.92793668198327
12.328896445133,12.0925464705479,11.8640702588775,11.1421412657275,10.7554311948237,10.5399196147806,10.3735008169629,9.89218866406132
12.4451012649712,12.3061816635,11.5168002217708,11.2521973032035,10.9473595372227,10.5960169312563,10.4126828091555,10.0925762974634
12.3465892506991,12.1233641608153,11.4038656245618,11.2898358714099,10.6828129881437,10.6317430957339,10.1756046385194,9.85899837427548
12.9720571107295,12.1501414792587,11.6663135164286,11.0239092203712,10.8402661767476,10.5581993071666,10.2508923542672,9.84229934669047
12.8376243467613,12.1112452446718,11.9619140306668,11.1340197848459,10.7945413518809,10.4334493173786,10.3638458499363,9.72891520369817
13.0163535475482,12.0783430469899,11.7310649114717,11.0014125524904,10.7059451444469,10.4187465034563,10.1794073453505,10.0231730047047
12.2634337742697,11.905867238377,11.2480065803664,11.2069106786108,11.0149694889903,10.5835118329456,10.3791900545169,9.87868923341988
12.4076336352624,12.1554288183565,11.9607491186444,10.8748255180354,10.7380586777046,10.4970054626665,10.222106069554,9.69053429425097
12.7723531490232,11.6348120419716,11.4056862685792,11.3595184352565,10.9806702237627,10.7355342252104,10.147664687825,9.91367644466317
12.889721185077,11.8458575072732,11.4912687840001,11.304647852517,11.0369295497664,10.2803030265002,10.1916273421466,9.99176074149722
12.3389742186346,12.0232482339408,11.67530084233,11.3422055700898,11.062749609397,10.5187888287619,10.0312726992117,9.82993846263245
12.4576581177498,11.8019718489288,11.3629621785671,11.0735635141614,10.9529535366118,10.5273129001767,10.313236810591,9.90645348274766
12.1735429076818,11.9293209629457,11.3452973173017,11.1908972277085,10.8439351365529,10.740348958152,10.4132566625583,10.1769250761724
12.697793766438,12.5360927510713,11.7868082829571,11.3485449756913,11.1687062621622,10.4590929319829,10.0133799388017,9.8693838752551
13.1195262110862,12.2202860961029,11.5447930850859,11.3931971597048,10.7060612688114,10.4204694457287,9.93490733588766,9.65402170337812
12.2679814111073,11.8363017151753,11.3379287030163,11.0037424562773,10.8891927756627,10.585218452835,10.4481046610913,10.1927362603153
13.017129892,11.8203419082597,11.1290529437433,10.9867734806833,10.7797732126144,10.5331753652722,10.20973322128,9.98370130291421
13.1841558691883,12.1859658276032,11.6886311432708,11.0189347804408,10.8963514711054,10.402486920674,10.0485238646922,9.97825606737371
12.5567672197078,12.0592536653417,11.5238290974652,11.1226179756514,10.8184167861654,10.4859036827394,10.0347278473482,9.88627269195262
12.3998583742188,11.5575917398849,11.1845549268669,10.9889551666827,10.8327685458481,10.5780257824418,10.1611568028769,10.0467947630258
12.8098552236648,12.0201381093043,11.6917584766661,11.3302331282074,10.5588598936286,10.4595982399184,10.3298547171421,9.81198647577953
12.4915728663074,12.0695503670057,11.7183226041055,11.0975323249187,10.834999961154,10.4637532527628,10.3494368654076,9.97667740196799
13.1521361241237,12.0557172338677,11.1568816345392,10.8953211852844,10.7795818195351,10.5533170618116,10.2371045324202,10.1304370125247
12.9190250848906,11.9178283767627,11.5835149739142,11.1286623085527,10.7542339244477,10.3782235454075,10.1213766554465,10.0265919808995
12.7247546849522,12.2258127664347,11.8126544751407,11.5404115424889,10.6886003131064,10.4942251543027,10.2694468234454,9.742028325302
12.5651578855979,12.0962286535424,11.6727625049042,11.2117493398111,10.757414448236,10.4508401817881,10.2218733774524,9.79010023655023
12.6426693990411,11.6257249425293,11.5726545064411,11.1321633441539,10.9473585198615,10.3602239393091,10.2984864746671,9.88411898005561
12.8542816321625,12.2721167880884,11.3898244120342,11.1798259924144,10.7349399263571,10.574373037063,10.1278297734555,9.76311223033539
12.5415213134693,12.134237651267,11.733134149513,10.9733918699722,10.6248351591937,10.4502919375927,10.1442954160145,10.0733678187838
13.3534267703722,12.4201060046617,11.4697047723579,10.8494099452214,10.6643140013021,10.1910715728611,10.0445919147218,9.71499953253105
12.6281646840722,11.9974448132291,11.579947121105,11.3493648048949,10.8372494309263,10.6245396167526,10.2540665799721,9.64957325243275
12.3004356167087,11.786318259769,11.5031364014832,11.273377229546,10.9244830007392,10.3224891879144,9.93092455241682,9.81975503988398
12.5073907841042,12.0414419240724,11.7700179356775,11.5806605101814,10.6420609364586,10.2881140329431,10.1325569900049,9.78582835271774
13.0319369034564,11.9200046179657,11.666599543322,11.182298239678,10.7647957284079,10.4714112277368,10.179918526299,9.7519942750931
12.3891101467517,11.8182639298837,11.5107890884835,11.1815107823802,10.9171345329216,10.5314218028318,10.3494386617616,10.0747312034512
12.6663442981393,12.1051884068776,11.6609966640038,11.1800908999226,10.8403605944444,10.6720292918853,9.95270779464661,9.72068382391969
13.0439827487403,11.8592127554679,11.5221863258632,10.8373149839414,10.6308616081469,10.3549493081076,10.2944128612084,9.74170426470017
12.3220283841081,11.7093927450698,11.4730943334213,11.1834663977666,10.9364460257891,10.6683143127753,10.467993411158,9.96409708105178
12.6568542943363,11.8596265139216,11.4850879324978,11.2713960399437,10.9074820387808,10.6064197451458,10.2535575233197,9.79858136328544
13.2344015904772,12.0284785676056,11.6623110967955,11.2266113105842,10.8656438269529,10.265403582821,10.0931481349249,9.72076920830195
12.3367985412234,11.7527595978777,11.3485595206,11.2243728367713,10.8211537826205,10.6239907611286,10.0946503762303,9.91653185623322
12.8275539876694,12.1994478545928,11.8268170642871,11.0821763688349,10.6609280283501,10.3330342772334,10.1511490359809,9.78638290392831
12.6122796189075,12.157998763781,11.8821155961041,10.9648309241014,10.8641714432984,10.4318584668212,9.94897163946968,9.87717646814895
12.4763219830385,12.0121472004775,11.6130848822494,11.0604753123234,10.8848836767531,10.1904519968603,10.1237223689273,9.92569887649111
12.4974634234151,11.6923698533329,11.6155264284243,11.1311303651584,10.7770864383006,10.5558030756281,10.2178359697618,10.0078487977965
12.5801619547956,12.0442778035738,11.2419507483535,11.0313204533821,10.7011371483693,10.6202774221435,10.295631876178,10.0338216841634
12.3512134917635,11.9741126179313,11.8057544095336,11.383916711851,10.7638776600217,10.5837143460668,10.3858598934329,9.87999344552698
12.7190683400607,11.9392515921915,11.6059789091157,10.9728497647006,10.8570720286116,10.5405894465407,10.3170695778411,9.8801476547904
12.7554035548426,11.895869809177,11.5487284295649,11.1645060348334,10.8976905657369,10.7828340984153,10.4294606719735,9.88283021137529
12.7445832015674,12.0346586578284,11.6457194235443,11.3643559695508,10.9339903856489,10.6854745420875,10.558501997172,10.0229610772093
12.4805460835285,12.084099820419,11.9487958683884,11.529539141523,10.7351076545306,10.5409199242147,10.2977303370344,10.0364893446305
12.8595136564729,11.912857238039,11.7093253945122,11.378552575734,10.9730370058242,10.6430238530964,10.3011693768757,9.81634992619157
12.4457076209457,12.0006857882916,11.4782018001264,11.092701856609,10.983695135785,10.6144528595673,10.1764713769248,10.030011242802
12.226751712933,12.2003029338327,11.7811506097798,11.162328926899,10.711681239673,10.4366551977523,10.1771790614659,9.73525983775606
12.8563146803042,11.9191437106646,11.370033054036,11.1735594865746,10.9277294622981,10.8264713427685,10.1356670031494,9.8219392363728
12.9194778807929,12.33817021538,11.5849300317318,10.9299693639835,10.6914854626428,10.2659263838566,10.158803715388,9.89881364691677
12.6582214001025,12.2695478379226,11.7246685652914,11.2593014756906,10.9034901827596,10.280000548632,10.1487800249879,9.83771397618373
12.1852960475567,11.5685722351734,11.3018682724995,11.2030853733977,10.8921501045379,10.5374380804588,10.3274071994935,10.0314273362749
12.6859318418349,12.13384787482,11.6713926983254,11.0884545949723,10.6493518270873,10.5139399888208,10.049852216711,9.83675282375786
12.433463033435,12.3379112336986,11.4430092839153,10.9486842556565,10.8373501667023,10.6361061180613,10.2988409988391,9.9412081206309
12.7322948754684,12.010701794211,11.8467523754788,11.3397055155233,10.6994289175745,10.2615513009805,10.1949495124748,9.96630805186735
12.4954002022115,12.1694298855573,11.5220578523635,10.9506758130072,10.5595538198103,10.4661804013645,10.2074314144881,9.85761044312517
12.5349415045954,12.0422600600584,11.7228106815779,11.3745569331068,10.7839917325487,10.5681027749071,10.1236280672189,9.8896701875523
12.3696385590075,11.7349493097316,11.4418117959657,11.0099329201676,10.6257397156476,10.3643628285672,10.1886481442313,10.0878161794102
12.5921012436377,12.1753396526135,11.6380072583571,11.0672171982425,10.9591066254977,10.4511599432598,10.277942829328,9.75357680613613
12.7817125889389,12.1071664416838,11.7138405879758,11.1331735624108,10.8590820270635,10.5990296883467,10.3896768767669,9.8394026626415
12.3165144102157,12.1713049052872,11.6956537972428,11.2101097843198,10.679770123587,10.3996181755438,10.159526488927,9.87390359226607
12.8680367356821,11.7705335150611,11.6501770240232,11.1205494232694,10.6684980716715,10.503705614713,10.2330263435323,9.95790073309387
12.3761937030029,11.925726390475,11.8078313008684,11.236999664382,10.9260131392725,10.8612840358313,10.3650479977008,10.1871067104768
13.3268548178678,12.0005345361026,11.6087952019634,11.0448981976732,10.715981931262,10.4457153736042,10.1116251533169,9.71346602916858
12.5560950190476,12.050802685647,11.7774416603219,11.0577686123178,10.8642524472097,10.5342173618025,10.3399936626401,9.90180484489262
12.9605985276945,12.4189489938965,11.2747381535778,11.0023523719934,10.7181624726329,10.4917821595307,10.3118413490317,9.87556827036545
12.9645108936507,11.9217762883407,11.7282828829784,11.3139856649902,10.9686633491,10.5201103649045,10.1958473324404,9.99183874262753
12.5031714244511,11.8861994841033,11.5956631762967,11.3477638826939,10.9325819744549,10.6131836242132,9.91622975410286,9.81949220482725
12.2969896759272,12.0959829673027,11.7709408248323,11.2050580425862,10.8621286797976,10.7251440934187,9.97263117646394,9.85875942845841
12.9137929785723,12.4005592359428,11.7116531224981,11.3292265376916,11.0316424074001,10.4309318677503,9.88499592453885,9.82929879117239
12.7619072518162,12.1041728557183,11.7742169065608,11.2006443825019,10.9537582345989,10.2646934456684,10.1595987012704,9.67084015932712
12.9362175069276,11.955592074828,11.5772373164626,11.1181224723542,10.6804326462407,10.3006395200975,10.0589026602941,9.82630500399668
12.6329378410882,11.9696718785365,11.5968309508877,11.4335445974383,10.9983481000753,10.6023514997289,10.2564855721184,9.81484070595402
13.2034154143352,12.2111019118777,11.3203810797062,10.9510778961184,10.7405307068425,10.4665910157721,10.4007699258407,9.82828079573119
12.8363962069702,12.4938693504941,11.5112866035823,10.827453668272,10.4652610187946,10.411903266601,10.1341326988332,9.9829999518011
12.8018730402726,12.254202038179,11.5072509199031,11.0840418020199,10.6894254060678,10.2561024637888,10.0831358013153,9.95120119894087
12.7756435829599,12.3355412322526,11.8995513657641,10.9122946271629,10.8400517726267,10.4474694344567,10.0173362903015,9.75248093439197
13.1087730250532,12.1675773339911,11.9561784801043,11.3626113341757,10.8648887213679,10.3357876101904,10.0326088869652,9.69218221070378
12.915354415746,12.4749614706804,11.273736234996,11.0930934767558,11.0545981188712,10.5269131290821,10.1774296601282,9.71286529582633
12.1901918954214,11.8343570618453,11.2149984144514,11.1322546674033,10.7947869443874,10.7590736140592,10.2931214205506,9.84429089633274
12.7152637729986,12.1931734058469,11.8367255815635,11.1039794108421,10.5995121331822,10.3952757304117,10.1067307515862,9.74153793390307
12.8159889424811,12.4208538315126,11.2830187195105,11.2426850717456,10.7420404077054,10.270193334435,9.9750166987471,9.93038405457047
12.5756607446638,11.8389151046546,11.4174737614048,11.2534804361499,10.674512019758,10.1598165102311,10.0912810919306,9.88581106127261
12.3062891840968,12.0647230909907,11.7639455629923,10.8904714321477,10.6722551993402,10.5502899688765,10.527310442883,10.210253435473
12.7410666809171,11.8755286864855,11.307935498429,11.2342903764494,10.5977634447105,10.473362699044,10.3451373237796,9.96186320264603
13.3090900980422,12.4260983152863,11.3020287371676,10.7824655184182,10.5093525072882,10.264678155088,10.0449973220054,9.94762943608729
12.5053948963378,12.2520168782263,11.8499067142665,11.1316313345465,11.044796898429,10.2828212843011,9.90790382260426,9.88044174189241
12.9101827620563,12.0658117758005,11.8160114336178,11.0468353418228,10.944747735563,10.6127081613136,9.85198464447028,9.75519353683867
12.5700820461444,11.8189932542488,11.1790271693675,11.105935229224,10.7957847638748,10.5863940772017,10.2559514956342,9.89127642389466
12.8981738477157,12.3284109255677,11.3344025957228,11.1973373473123,10.6795054043383,10.4834906968073,10.0786541776004,9.89169370069433
13.0888623898038,12.3920850225693,11.9370173282869,11.3446463120777,10.3302995419951,10.1192045163074,9.92699331745981,9.73330545853945
12.3928608238022,12.217309365164,12.0255521998715,11.1273076137999,10.9726016316583,10.4265740797713,9.93417674747133,9.80071642469431
12.1504163967715,11.9113388225962,11.8367666207615,11.3159315921992,11.1212351306851,10.7765757829024,10.1253942586036,10.0522834126332
13.015213024502,11.8751213589885,11.7895398382865,11.2617757935332,10.7154946827505,10.6227346937339,10.205207988536,9.99385379897465
12.5778981901388,11.8765515576782,11.2959944986189,11.0435520120661,10.7802577773184,10.6709919201788,10.2074111798449,10.0554760836415
12.2728283122254,11.8378034347385,11.265979168648,10.8665354647501,10.6071315884337,10.5076892154822,10.1403109798364,9.85444542397918
12.8554066168607,12.5120097518052,11.2666946008897,11.2040849738024,10.7919406110381,10.2945672305715,10.0945645059072,9.77723608220392
12.3971591059831,11.7315674647337,11.4569659483601,11.116332723699,10.7469069936184,10.3026169162684,10.1158738907747,9.99836940426954
12.3992360094562,12.2426665376899,11.4941698040856,11.1211751357308,10.6185942724344,10.1708349773346,10.0535937407198,9.83334995350695
12.5008727589763,11.9772708471274,11.730630049915,11.0651627908103,10.7763425342625,10.4541508012372,10.1492855909833,9.97324402228786
12.4235657724971,11.837563244911,11.3246487806075,11.2446691107276,10.7714957075812,10.428374426415,10.3176596647421,9.97377625162991
12.9961953649175,12.4425963106299,11.9904037719686,11.1128208368687,10.5428759029378,10.48702712132,10.3009948064527,9.75630082270272
12.3108156297729,12.0856161827327,11.5705396245628,11.2916759905113,11.0291373085053,10.4223027760031,10.024641926279,9.80865701067626
11.9801616297822,11.9050312285211,11.7617308802388,11.6392957693505,11.0709284360466,10.4516880391916,10.2912497381135,9.77106024477167
12.6651266294745,12.2041686209674,11.3106282297951,11.1211344474358,11.025553619423,10.3854960744373,10.203982476844,9.63598592499231
12.7585191527534,12.0583560163076,11.8874733096442,11.4246166634767,11.057000641148,10.5873846758164,10.3830565708249,9.55010720748303
13.0948913352236,12.0984625575817,11.5393835088549,10.9166579132963,10.5866845591775,10.4356702164169,10.1740391093315,9.98884848239916
12.6539372585973,11.6206874225926,11.473748410294,11.2468832400583,10.826437029816,10.478972176488,10.2786468896164,10.123171312726
12.6920692386447,12.1158759513488,11.5326059901988,11.2184824084069,10.7073547077702,10.583607816894,10.2646802914887,9.97577860745959
12.5994243437709,12.3818094570152,12.0321549628532,10.8066125007901,10.5002306961486,10.2895854369212,10.1600142010827,9.78703790856021
12.8317610533231,11.8767992388067,11.630939267275,11.245626415317,10.8807937374406,10.2607065054565,10.0779531646217,9.85202956879766
13.0604468053276,11.616377152265,11.3453231424067,11.2085090589628,10.8551362468028,10.4202791182837,10.1699551520419,9.85898414435881
12.93026988499,11.9754541670388,11.5974250309139,11.3378277158464,10.5947313283061,10.5060739323075,10.2474453064761,9.66889593288239
12.524231033158,11.8867643037282,11.7587633481908,11.2220194488556,10.7222029751401,10.5683307800347,10.3339494621025,9.86293799100934
12.9182664240388,12.2112968156884,11.41181862813,11.1147530643341,10.6420547645151,10.4602096762597,10.3218403546923,10.0956849492962
12.6733675289582,12.1241040058708,11.7971610920018,11.2806063059139,10.8851188378619,10.447083460697,10.1031226744149,9.73383100699453
13.0514426908693,12.4030871677854,11.7634431620984,11.4466406358439,10.7947880372696,10.490357965449,9.97939319444784,9.82868226672965
12.2401992368168,12.0911931232982,11.5452557547075,11.3572590677818,10.9222295319423,10.4918483230797,10.1792790041007,10.017116954713
12.715868954091,12.4108517944828,11.5764126604239,11.4661662145431,10.5707117422922,10.3813303670805,10.0122550173013,9.88711049553471
12.4890120396311,12.2320957468822,11.7381111115615,11.3343735687605,10.8351804201731,10.5220630152777,10.1320694082534,9.69768472055356
12.6944405030471,12.2357186462478,11.8437111228728,10.9534874340485,10.7297557576508,10.3947658956598,10.3290819449693,10.1529424299859
12.403035947329,12.3713273594147,11.6211101488005,11.4765735260484,10.9602848186348,10.702235010894,10.1744583377693,10.1017254601178
12.4671912186944,11.8714194384624,11.2581790670351,10.973179976598,10.8441944735581,10.5360557251496,10.1595496003989,9.76058443968021
12.6776778028088,12.1944050664396,11.4830191602867,11.1495968400942,10.8383111994854,10.370228714549,10.1332702184512,10.0709603505713
12.4981004582194,12.1465820144568,11.7240723735915,11.036777568009,10.826703335602,10.6633295205987,10.2502646051094,9.81703982721281
12.4569178569883,11.9272156675081,11.3614047845579,11.0230907828509,10.6984132657241,10.4496010313346,10.1373455146254,9.96152624591591
13.020646095111,11.5310644013823,11.2358796480621,10.9030879729501,10.7250403324122,10.5114082136954,10.1874062266048,9.7593283050643
12.6417200771626,12.0024847230552,11.606204994503,11.1490306828557,10.9393693264183,10.6948863864798,10.0785235290039,9.80751866554189
12.4288509135692,12.1179681001568,11.6079563412196,11.4569767373684,10.9690629382332,10.4713770515167,10.3887250787639,9.67860331350542
12.8153000586082,11.731885430791,11.1284649398337,10.8339193079966,10.5253451245954,10.3690947593702,10.2481517474805,10.0036000331898
12.4742114871168,12.269345699748,11.6141301694847,11.2193447226322,10.9860940976073,10.8290754932598,10.0849941548839,9.97427182174014
12.3249867392439,11.8562026874739,11.4688437025888,11.2998497062987,10.713670904194,10.4273665313556,10.3253994044243,10.0318144518224
12.093875606152,11.8344770168507,11.4604704541263,11.1458183792709,10.8561028355622,10.5351518180409,10.2859286386478,10.0503701116694
13.0157892707114,11.8529363569524,11.5616032484351,11.0738752476289,10.7426515324971,10.4764254144208,10.3260192807841,9.68729606815737
12.373650465305,11.9485745977172,11.4520602204659,10.9380654995811,10.7669525798905,10.4721251486285,10.2511655896143,9.90583549856739
12.4069203537693,11.9141315647979,11.7085291014844,11.5475860047448,10.8918632456565,10.3989577885015,10.1051660200221,9.9279065668177
13.06176100799,12.0545380020627,11.9510419184203,10.8169189464647,10.7131089408124,10.4927636121375,10.2299192314243,10.0035437459592
12.5860611964396,12.3370029185347,11.6505748118078,10.8251851955077,10.6611445513523,10.5277187482058,10.1520763898822,9.94205189026096
12.5227395276508,11.7773197104107,11.5952511748868,11.1303003902479,10.9101157079601,10.4915475724458,10.2695354105209,9.96292957746407
13.1165697775287,11.7069288932942,11.3997009499039,11.2685357470587,11.1167279615786,10.5140779948447,10.099465687878,9.9564094897558
12.238752463318,12.049656773345,11.8807699741816,11.2424180051533,10.8775721244671,10.645909100727,10.0377349711944,9.88379132407457
12.7053202069634,12.3663014969277,11.4694268004144,11.1555165488719,10.7902383243407,10.4428353269462,10.0561058294614,9.90223217221018
12.2479158170374,11.7808487881993,11.5819573449374,11.4438593829386,11.0325850021607,10.5462942591319,10.2381631539372,10.0686958701209
12.4337227241259,11.6274567544321,11.5441818973178,10.969937266945,10.7480756223513,10.4257909147292,10.1576492138053,9.96745300052865
12.7645974553407,12.1761805677864,11.5008769587886,11.1147050302714,10.9983586065368,10.3310322479691,9.96677809189641,9.85191587498721
12.2566994942108,11.52897882051,11.4587445128765,10.7420977643922,10.6685804506817,10.546918669542,10.2289876827717,10.1191739414944
12.2700147720433,11.7858110007875,11.7266419065093,11.3692882157537,11.0469054482457,10.6899882970802,10.4947811600054,10.0216437967983
12.2383820133688,11.8914451265442,11.6645056833836,11.3422201427128,10.9127882216181,10.5719744144614,10.1966761201356,9.91684634371385
12.6518065250022,12.3134918605088,11.2544037805868,11.1052781264029,10.7504579308476,10.1760598995686,10.0321100309742,9.799901703043
12.7000449966194,11.7005053835445,11.3944479775573,10.9478459083013,10.7208669583954,10.5825384515222,10.274315027823,9.85229469681323
12.3880870715232,11.9380916407197,11.6582324624932,10.846157799561,10.556182109722,10.3838462406497,10.0761999543727,9.8077637184394
12.2854840775518,11.8875338414832,11.6828193797853,11.4103964352686,11.0445300763577,10.3685259886736,10.19643682657,9.99463260511808
12.2735595176557,12.0805258064387,11.6216592419733,11.349308346315,10.6036065829538,10.5200577587119,10.3762703747232,10.0381862198849
12.8539154053744,11.5489569872186,11.2969692874091,10.9397356226536,10.7416442497481,10.6796798579777,10.4466319463054,9.9577227187502
12.5080146556489,11.4711931466268,11.4042020096231,11.1616695615073,10.5734920570523,10.2878712174743,10.1770183095282,10.0184526625243
12.5077295956225,12.0935341394718,11.529186074559,11.1417323212285,10.8122156061192,10.4208741010562,10.2968169027362,9.99287189577846
12.2044813125095,11.8382076702435,11.5016834276717,11.1306541302314,10.9770839241277,10.8229556695135,10.2065164251237,9.94668022618263
12.4020916843047,11.8231395627124,11.2048056368102,11.0312475379674,10.815748333239,10.3778442030132,10.1215023909036,9.91935268879816
12.4631385771291,12.3231477031262,11.4097384950964,11.221474252318,11.1054556588252,10.6569241533779,9.96246342458335,9.70542915319653
12.5198077456172,12.0846489571847,11.7522302552197,10.9863863432177,10.6444591593318,10.3956017892688,10.1910599749556,9.98701608785264
12.4837030227622,11.9645543447814,11.5506655429317,11.41122614967,10.7792384289648,10.2685270251453,10.1320992538628,9.94339092987184
12.4816021828628,12.2375467889952,11.8677095867039,11.2323284026222,10.9048973284717,10.6561439823163,9.94547146971417,9.91294566445433
13.002436899814,12.3179291386524,11.4425300389176,11.1219698877473,10.8214788545257,10.6926150789483,10.1426704183682,10.0350587074303
12.225072644201,11.9005790299269,11.4857531201075,11.154919950603,10.9368727407145,10.7188640731994,10.3332059980669,9.80863522388538
12.3309772629776,12.1272331220479,11.307210402186,11.0590024643076,10.7126053027058,10.5884795017585,10.242205251954,10.1567747352338
12.7862814627589,11.8816301374819,11.6534572647627,10.8778416213686,10.6174872654617,10.4475701809393,10.1781364686503,10.1043168964686
12.3928494744664,11.6691956199057,11.607952316581,11.0703642767138,10.9749622063141,10.5451891213898,10.2725820318431,9.82931721587631
12.5436397707739,11.9971965603854,11.442420863705,11.3789281215503,11.0762071889411,10.5827366712829,10.1021502616671,9.73435009806279
13.0990105289819,12.451499798097,11.8849323061207,10.8980044624441,10.7542543363993,10.3472775856107,9.97532970828346,9.61794878276452
12.3597341474718,12.0793734802578,11.4583290018287,11.0940761919734,10.9380986964258,10.543689059295,10.2026342406021,10.0735529991914
12.8537698295682,12.3092714000283,12.0331281515681,11.2725057325373,10.877398807658,10.6749631668791,10.4559915177454,9.44790214130928
12.9857752648603,12.234206249046,11.2429561261297,10.9863201893739,10.6721084776136,10.5937950945128,10.4337243172901,9.89701021402709
12.6875421269192,12.1686576738785,11.5962870808753,11.4125348287304,10.7585119765631,10.4217972791748,10.0070953068881,9.92224429759013
12.5703574242947,12.2510333097586,11.4959100365918,11.1597415297107,10.8114788388374,10.3070467455722,9.97178600310297,9.71733910151411
12.5700163771961,12.1198720788569,11.4790681880458,11.2536116141087,11.0656214489819,10.4022497766816,10.0487376223174,9.85839512378745
12.518454026157,12.1382012256876,11.5223772376336,11.1779006452272,10.6690600675826,10.3162910640852,10.072080209328,9.89241338665869
12.6614106730675,12.0188259378297,11.5890939785268,11.0843153463227,10.6750549679941,10.3983451651712,10.1090281873704,9.72489460158574
12.6597653407549,12.5692542664582,11.5627499250407,11.0466536834652,10.7286752691458,10.654765141176,10.0806886489994,9.82482107901894
12.5862851833256,12.1825436881922,11.4001108115727,10.9887956907574,10.8335467660546,10.4498827469586,10.1624867957406,9.82458814093225
12.7965183643801,12.2511708557055,11.4197284802171,11.1662975124428,10.697473042533,10.5922999786056,10.059898952289,9.93409201028666
12.8921257902947,12.2804277302144,11.2076187661318,10.9378824106989,10.5880234888033,10.4699717051908,10.0327122491567,9.78425663170655
12.8520302426235,11.9302287685491,11.4877847386998,10.8855052375415,10.8281182425544,10.4232960814219,10.1656444251315,9.88247935000006
